wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
427.5,237.65,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
427.7,237.8,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
427.9,237.93,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
428.1,238.08,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
428.3,238.22,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
428.5,238.37,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
428.7,238.5,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
428.91,238.65,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
429.11,238.76,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
429.31,238.88,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
429.51,239.02,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
429.71,239.16,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
429.91,239.28,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
430.11,239.41,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
430.31,239.54,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
430.51,239.66,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
430.71,239.78,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
