wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
426.21,299.88,6.1767,0.9726,0.0208,5.2855,-0.634,0.1185,6.2748,0.9182
426.41,300.01,6.1486,0.9722,0.0085,5.2616,-0.6367,0.1068,6.2748,0.9182
426.61,300.14,6.1226,0.972,0.0084,5.2338,-0.6397,0.1064,6.2748,0.9182
426.81,300.27,6.0967,0.9718,0.0045,5.2099,-0.6422,0.1035,6.1606,0.9004
427.02,300.39,6.0748,0.9718,-0.0065,5.1821,-0.6449,0.0895,6.1606,0.9004
427.22,300.5,6.0489,0.9721,-0.0198,5.1621,-0.6466,0.0795,6.1606,0.9004
427.42,300.64,6.0249,0.9727,-0.0253,5.1342,-0.6487,0.0734,6.1606,0.9004
427.62,300.77,5.999,0.9733,-0.0141,5.1103,-0.6505,0.0846,6.0707,0.9116
427.82,300.92,5.9693,0.9732,0.0161,5.0784,-0.6539,0.1158,6.0707,0.9116
428.02,301.03,5.9454,0.9727,0.0279,5.0586,-0.6563,0.1258,6.0707,0.9116
428.22,301.13,5.9234,0.972,0.0383,5.0348,-0.6594,0.1378,6.0707,0.9116
428.42,301.28,5.8974,0.9709,0.0406,5.0071,-0.6633,0.1402,5.9508,0.925
428.62,301.4,5.8733,0.9699,0.0419,4.9851,-0.6664,0.1414,5.9508,0.925
428.82,301.54,5.8433,0.9687,0.0419,4.9574,-0.6704,0.1414,5.9508,0.925
429.02,301.66,5.8233,0.9679,0.0419,4.9337,-0.6738,0.1414,5.9508,0.925
429.22,301.79,5.7994,0.9669,0.0419,4.9099,-0.6771,0.1414,5.8814,0.9174
429.42,301.91,5.7713,0.9657,0.0329,4.8861,-0.6805,0.1335,5.8814,0.9174
429.63,302.04,5.7472,0.9651,0.0213,4.8583,-0.684,0.1195,5.8814,0.9174
429.83,302.18,5.7172,0.9646,0.0096,4.8305,-0.6871,0.1081,5.8814,0.9174
430.03,302.3,5.6932,0.9644,0.0096,4.8067,-0.6897,0.1081,5.7643,0.9104
430.23,302.42,5.6713,0.9643,0.0017,4.7828,-0.6922,0.0992,5.7643,0.9104
430.43,302.55,5.6415,0.9644,-0.0134,4.7549,-0.6948,0.0852,5.7643,0.9104
430.63,302.7,5.6155,0.9649,-0.021,4.731,-0.6967,0.0781,5.7643,0.9104
430.83,302.81,5.5915,0.9654,-0.021,4.7071,-0.6986,0.0781,5.6553,0.8988
431.03,302.93,5.5695,0.9659,-0.0213,4.6831,-0.7005,0.0778,5.6553,0.8988
431.23,303.04,5.5454,0.9665,-0.0325,4.6592,-0.7022,0.0662,5.6553,0.8988
431.43,303.18,5.5174,0.9676,-0.041,4.6313,-0.7039,0.0571,5.6553,0.8988
431.63,303.28,5.5001,0.9683,-0.0391,4.6123,-0.705,0.0603,5.5171,0.9237
431.83,303.4,5.4759,0.9689,-0.0068,4.5899,-0.7067,0.0925,5.5171,0.9237
432.03,303.51,5.4536,0.9687,0.0262,4.57,-0.7088,0.1225,5.5171,0.9237
432.23,303.66,5.4254,0.9674,0.0695,4.5404,-0.7132,0.1675,5.4527,0.91
432.43,303.8,5.3958,0.9647,0.1137,4.5109,-0.7188,0.2106,5.4527,0.91
432.63,303.94,5.3701,0.9616,0.1279,4.4836,-0.7249,0.2258,5.4527,0.91
432.83,304.04,5.3482,0.9588,0.1242,4.4641,-0.7294,0.2211,5.4527,0.91
433.03,304.2,5.3203,0.9555,0.1103,4.4328,-0.7361,0.2051,5.3478,0.9062
433.24,304.33,5.2906,0.9524,0.0954,4.4093,-0.7409,0.1931,5.3478,0.9062
433.44,304.46,5.2649,0.9501,0.0824,4.3818,-0.7461,0.1791,5.3478,0.9062
433.64,304.61,5.2371,0.948,0.0683,4.3542,-0.7509,0.1651,5.3478,0.9062
433.84,304.7,5.2171,0.9466,0.0669,4.3344,-0.7541,0.1637,5.2258,0.8983
434.04,304.83,5.1912,0.9449,0.0669,4.3108,-0.758,0.1637,5.2258,0.8983
434.24,304.92,5.1752,0.9438,0.0669,4.291,-0.7613,0.1637,5.2258,0.8983
434.44,305.07,5.1433,0.9417,0.0669,4.2654,-0.7655,0.1637,5.2258,0.8983
434.64,305.2,5.1174,0.9399,0.0669,4.2358,-0.7704,0.1637,5.1473,0.8958
434.84,305.3,5.0974,0.9386,0.0618,4.216,-0.7736,0.1584,5.1473,0.8958
435.04,305.42,5.0754,0.9372,0.0706,4.1923,-0.7775,0.1683,5.1473,0.8958
435.24,305.54,5.0474,0.935,0.0846,4.1687,-0.7817,0.1803,5.1473,0.8958
435.44,305.68,5.0214,0.9327,0.0978,4.1412,-0.7869,0.1943,5.0331,0.8898
435.64,305.8,4.9995,0.9304,0.1043,4.1177,-0.7916,0.2004,5.0331,0.8898
435.84,305.91,4.9756,0.9279,0.1043,4.0961,-0.796,0.2004,5.0331,0.8898
436.04,306.05,4.9498,0.9252,0.1043,4.0706,-0.8012,0.2004,5.0331,0.8898
436.24,306.18,4.9199,0.9221,0.1043,4.0432,-0.8067,0.2004,4.9334,0.8713
436.44,306.31,4.8961,0.9196,0.1024,4.0197,-0.8115,0.1994,4.9334,0.8713
436.64,306.42,4.8743,0.9175,0.0914,3.9961,-0.8161,0.1874,4.9334,0.8713
436.84,306.54,4.8505,0.9154,0.0794,3.9725,-0.8205,0.1754,4.9334,0.8713
437.04,306.68,4.8227,0.9134,0.0654,3.9489,-0.8245,0.1634,4.8395,0.8594
439.07,306.79,4.8028,0.9122,0.0552,3.9252,-0.8283,0.1514,4.8395,0.8594
439.27,306.92,4.7728,0.9108,0.0393,3.8975,-0.8323,0.1374,4.8395,0.8594
439.47,307.04,4.7527,0.9101,0.0293,3.8737,-0.8354,0.1254,4.8395,0.8594
439.67,307.17,4.7246,0.9094,0.0153,3.8498,-0.8383,0.1134,4.713,0.8625
439.87,307.31,4.6966,0.9092,0.0022,3.822,-0.8413,0.0994,4.713,0.8625
440.07,307.43,4.6726,0.9092,-0.0092,3.7981,-0.8435,0.0874,4.713,0.8625
440.27,307.58,4.6427,0.9095,-0.0103,3.7662,-0.8463,0.0854,4.713,0.8625
440.47,307.69,4.6207,0.9098,-0.0142,3.7463,-0.8479,0.0824,4.6387,0.8539
440.67,307.83,4.5967,0.9103,-0.0267,3.7184,-0.8501,0.0684,4.6387,0.8539
440.87,307.96,4.5668,0.9112,-0.0343,3.6904,-0.8518,0.0624,4.6387,0.8539
441.07,308.09,4.5408,0.9121,-0.0343,3.6665,-0.8533,0.0624,4.6387,0.8539
441.27,308.2,4.5188,0.9129,-0.0343,3.6425,-0.8548,0.0624,4.5207,0.8629
441.47,308.31,4.4969,0.9136,-0.0273,3.6227,-0.8561,0.0689,4.5207,0.8629
441.67,308.44,4.4729,0.9141,-0.016,3.5947,-0.8582,0.0829,4.5207,0.8629
441.87,308.58,4.4408,0.9144,-0.0005,3.5668,-0.8607,0.0969,4.5207,0.8629
442.07,308.68,4.4227,0.9143,0.0085,3.547,-0.8628,0.1069,4.4288,0.8659
442.28,308.79,4.3987,0.914,0.0199,3.5271,-0.865,0.1169,4.4288,0.8659
442.48,308.9,4.3787,0.9136,0.02,3.5032,-0.8678,0.118,4.4288,0.8659
442.68,309.02,4.3567,0.9132,0.02,3.4794,-0.8707,0.118,4.4288,0.8659
442.88,309.15,4.3287,0.9126,0.02,3.4556,-0.8735,0.118,4.3458,0.8582
443.08,309.28,4.3067,0.9122,0.02,3.4278,-0.8768,0.118,4.3458,0.8582
443.28,309.4,4.2807,0.9116,0.02,3.4039,-0.8796,0.118,4.3458,0.8582
443.48,309.52,4.2547,0.9111,0.0196,3.3801,-0.8824,0.1176,4.3458,0.8582
443.68,309.65,4.2288,0.9107,0.012,3.3563,-0.8851,0.11,4.3458,0.8582
443.88,309.78,4.2048,0.9104,0.012,3.3284,-0.8882,0.11,4.2728,0.8472
444.08,309.91,4.1768,0.9102,0.0036,3.3046,-0.8908,0.103,4.2728,0.8472
444.28,310.01,4.1568,0.9102,-0.0071,3.2847,-0.8927,0.093,4.2728,0.8472
444.49,310.14,4.1307,0.9105,-0.0195,3.2568,-0.8952,0.08,4.2728,0.8472
444.69,310.27,4.1048,0.911,-0.0195,3.2328,-0.8971,0.08,4.1741,0.8563
444.89,310.41,4.0768,0.9116,-0.0195,3.2049,-0.8993,0.08,4.1741,0.8563
445.09,310.54,4.0528,0.9122,-0.0291,3.177,-0.9014,0.0687,4.1741,0.8563
445.29,310.65,4.0309,0.9129,-0.0401,3.1571,-0.9027,0.0587,4.1741,0.8563
445.49,310.8,3.9989,0.9142,-0.0409,3.1251,-0.9045,0.0579,4.0315,0.8723
445.69,310.93,3.973,0.9153,-0.0409,3.1011,-0.9059,0.0579,4.0315,0.8723
445.89,311.07,3.945,0.9165,-0.0474,3.0732,-0.9075,0.0529,4.0315,0.8723
446.09,311.2,3.9211,0.9176,-0.0407,3.0452,-0.909,0.0596,3.9368,0.8698
446.3,311.26,3.9072,0.9181,-0.0337,3.0372,-0.9095,0.0636,3.9368,0.8698
446.5,311.29,3.8992,0.9184,-0.0329,3.0313,-0.9099,0.0666,3.9368,0.8698
446.7,311.4,3.8792,0.919,-0.0253,3.0053,-0.9117,0.0745,3.9368,0.8698
446.9,311.53,3.8532,0.9195,-0.0131,2.9814,-0.9136,0.0865,3.9368,0.8698
447.1,311.64,3.8332,0.9197,-0.0084,2.9575,-0.9157,0.0934,3.9368,0.8698
447.3,311.79,3.8011,0.9198,-0.0032,2.9276,-0.9187,0.0976,3.8411,0.8467
447.5,311.9,3.7792,0.92,-0.0142,2.9057,-0.9207,0.0866,3.8411,0.8467
447.7,312.04,3.7532,0.9205,-0.0281,2.8778,-0.9229,0.0726,3.8411,0.8467
447.9,312.16,3.7273,0.9214,-0.042,2.8539,-0.9245,0.0606,3.7401,0.8573
448.1,312.26,3.7073,0.9223,-0.0439,2.8339,-0.9257,0.0587,3.7401,0.8573
448.3,312.4,3.6814,0.9234,-0.0338,2.806,-0.9275,0.0698,3.7401,0.8573
448.5,312.51,3.6574,0.924,-0.0109,2.786,-0.929,0.0902,3.7401,0.8573
448.7,312.65,3.6313,0.9238,0.0215,2.7582,-0.9321,0.1274,3.7401,0.8573
448.9,312.78,3.6073,0.9233,0.0258,2.7304,-0.9358,0.1338,3.6509,0.8632
449.1,312.9,3.5812,0.9224,0.0385,2.7067,-0.9391,0.1454,3.6509,0.8632
449.3,313.01,3.5572,0.9214,0.0502,2.6869,-0.9421,0.1551,3.6509,0.8632
449.5,313.12,3.5352,0.9203,0.0408,2.6632,-0.9457,0.1467,3.6509,0.8632
449.71,313.27,3.5071,0.9194,0.0268,2.6335,-0.9499,0.1317,3.5359,0.8597
449.91,313.39,3.483,0.9189,0.0148,2.6116,-0.9527,0.1207,3.5359,0.8597
450.11,313.51,3.457,0.9186,0.0025,2.5838,-0.9558,0.1067,3.5359,0.8597
450.31,313.65,3.429,0.9187,-0.0108,2.5599,-0.9583,0.0947,3.5359,0.8597
450.51,313.79,3.4031,0.9192,-0.0238,2.532,-0.9607,0.0807,3.416,0.8506
450.71,313.93,3.3733,0.9201,-0.0388,2.5041,-0.9628,0.0667,3.416,0.8506
450.91,314.03,3.3533,0.9209,-0.0494,2.4842,-0.964,0.0567,3.416,0.8506
451.11,314.16,3.3275,0.9225,-0.081,2.4563,-0.9652,0.0262,3.3305,0.8608
451.31,314.26,3.31,0.9241,-0.0931,2.4388,-0.9656,0.015,3.3305,0.8608
451.51,314.36,3.2881,0.9261,-0.0931,2.4188,-0.9659,0.0149,3.3305,0.8608
451.71,314.47,3.2682,0.928,-0.0931,2.3948,-0.9662,0.0149,3.3305,0.8608
451.91,314.59,3.2483,0.9298,-0.0931,2.3748,-0.9665,0.0149,3.3305,0.8608
452.11,314.7,3.2224,0.9323,-0.0931,2.3508,-0.9669,0.0149,3.225,0.868
452.31,314.84,3.1965,0.9347,-0.0931,2.3228,-0.9673,0.0149,3.225,0.868
452.51,314.99,3.1687,0.9373,-0.0931,2.2948,-0.9677,0.0149,3.225,0.868
452.71,315.09,3.1428,0.9397,-0.0931,2.2748,-0.968,0.0149,3.225,0.868
452.92,315.22,3.1209,0.9417,-0.0931,2.2468,-0.9684,0.0149,3.1293,0.8842
453.12,315.35,3.093,0.9443,-0.0931,2.2228,-0.9688,0.0149,3.1293,0.8842
453.32,315.49,3.0671,0.9468,-0.0931,2.1948,-0.9692,0.0149,3.1293,0.8842
453.52,315.61,3.0412,0.9492,-0.0931,2.1708,-0.9696,0.0149,3.1293,0.8842
453.72,315.72,3.0173,0.9514,-0.094,2.1468,-0.9699,0.0146,3.0404,0.891
453.92,315.85,2.9955,0.9536,-0.1049,2.1228,-0.9701,0.003,3.0404,0.891
454.12,315.98,2.9717,0.9561,-0.1057,2.0948,-0.9702,0.0022,3.0404,0.891
454.32,316.1,2.9458,0.9588,-0.1057,2.0708,-0.9703,0.0022,2.945,0.8988
454.52,316.23,2.92,0.9616,-0.1057,2.0468,-0.9703,0.0022,2.945,0.8988
454.72,316.35,2.8941,0.9643,-0.1057,2.0228,-0.9704,0.0022,2.945,0.8988
454.92,316.5,2.8663,0.9673,-0.1057,1.9908,-0.9704,0.0022,2.945,0.8988
455.12,316.61,2.8424,0.9698,-0.1057,1.9708,-0.9705,0.0022,2.8445,0.9011
455.32,316.75,2.8146,0.9729,-0.1178,1.9448,-0.9704,-0.0087,2.8445,0.9011
455.52,316.87,2.7908,0.9758,-0.1295,1.9188,-0.97,-0.0217,2.8445,0.9011
455.72,317.01,2.7652,0.9793,-0.1427,1.8908,-0.9692,-0.0357,2.7406,0.9222
455.92,317.15,2.7355,0.9838,-0.1588,1.8628,-0.968,-0.0497,2.7406,0.9222
456.12,317.3,2.7059,0.9888,-0.1748,1.8309,-0.9662,-0.0657,2.7406,0.9222
456.33,317.43,2.6804,0.9935,-0.202,1.807,-0.9644,-0.0884,2.7406,0.9222
456.53,317.55,2.6595,0.9981,-0.2341,1.7835,-0.9619,-0.1231,2.6498,0.9516
456.73,317.7,2.6305,1.0056,-0.2664,1.7518,-0.9573,-0.1584,2.6498,0.9516
456.93,317.82,2.6035,1.0132,-0.2799,1.7282,-0.9534,-0.1704,2.5837,0.9647
457.13,317.92,2.5882,1.0177,-0.2992,1.7085,-0.9498,-0.1951,2.5837,0.9647
457.33,318.04,2.5633,1.0259,-0.3394,1.685,-0.9447,-0.2311,2.5837,0.9647
457.53,318.16,2.5426,1.0335,-0.3713,1.6618,-0.9388,-0.2623,2.5357,0.9858
457.73,318.29,2.5203,1.0424,-0.3847,1.6386,-0.9324,-0.2744,2.5357,0.9858
457.93,318.42,2.4945,1.053,-0.399,1.6117,-0.9247,-0.2884,2.5357,0.9858
458.13,318.55,2.4725,1.0624,-0.407,1.5868,-0.9172,-0.2968,2.5357,0.9858
458.33,318.67,2.4487,1.0727,-0.4084,1.5658,-0.9107,-0.2968,2.4232,1.01
458.53,318.8,2.423,1.0839,-0.4158,1.539,-0.9025,-0.3047,2.4232,1.01
458.73,318.93,2.3992,1.0946,-0.4286,1.5162,-0.8952,-0.3167,2.4232,1.01
458.93,319.08,2.3755,1.1055,-0.4403,1.4859,-0.885,-0.3314,2.4232,1.01
459.13,319.2,2.352,1.1168,-0.4539,1.4632,-0.877,-0.3431,2.3095,1.0706
459.33,319.31,2.3305,1.1274,-0.4656,1.4444,-0.8702,-0.3522,2.3095,1.0706
459.53,319.43,2.3077,1.1393,-0.5,1.4183,-0.8601,-0.3879,2.3095,1.0706
459.73,319.58,2.2833,1.1528,-0.5074,1.3924,-0.8494,-0.3953,2.3095,1.0706
459.94,319.7,2.2641,1.1635,-0.5074,1.3703,-0.8401,-0.3953,2.2298,1.1144
460.14,319.81,2.2431,1.1751,-0.5025,1.3518,-0.8325,-0.3914,2.2298,1.1144
460.34,319.93,2.2239,1.1857,-0.5001,1.3296,-0.8234,-0.388,2.2298,1.1144
460.54,320.07,2.1993,1.1989,-0.4865,1.3036,-0.8129,-0.3744,2.2298,1.1144
460.74,320.2,2.1746,1.2117,-0.4725,1.2775,-0.8029,-0.3604,2.1287,1.171
460.94,320.34,2.1547,1.2219,-0.4694,1.2547,-0.7944,-0.3564,2.1287,1.171
461.14,320.46,2.1297,1.2344,-0.4616,1.2322,-0.7861,-0.3492,2.1287,1.171
461.34,320.6,2.11,1.2442,-0.4621,1.2059,-0.7765,-0.349,2.1287,1.171
461.54,320.73,2.0831,1.2575,-0.4584,1.1833,-0.7683,-0.347,2.0475,1.2041
461.74,320.87,2.058,1.2699,-0.4565,1.157,-0.7588,-0.346,2.0475,1.2041
461.94,321.0,2.0365,1.2803,-0.4445,1.1306,-0.7495,-0.332,2.0475,1.2041
462.14,321.12,2.0113,1.2921,-0.4325,1.1078,-0.7418,-0.321,2.0475,1.2041
462.34,321.25,1.9913,1.3014,-0.4397,1.0851,-0.7342,-0.3279,1.961,1.2287
462.55,321.38,1.9678,1.3126,-0.4516,1.0586,-0.725,-0.339,1.961,1.2287
462.75,321.5,1.9445,1.3239,-0.4516,1.036,-0.717,-0.339,1.961,1.2287
462.95,321.62,1.9247,1.3335,-0.4516,1.0134,-0.709,-0.339,1.961,1.2287
463.15,321.72,1.9067,1.3423,-0.4569,0.9945,-0.7023,-0.345,1.8867,1.2884
463.35,321.85,1.8818,1.3547,-0.4706,0.9739,-0.6948,-0.356,1.8867,1.2884
463.55,321.95,1.864,1.3639,-0.481,0.9533,-0.687,-0.3673,1.8867,1.2884
463.75,322.05,1.8462,1.3733,-0.4929,0.9347,-0.6797,-0.3799,1.8867,1.2884
463.95,322.17,1.8268,1.3838,-0.5039,0.9143,-0.6714,-0.3909,1.7794,1.3214
464.15,322.29,1.804,1.3966,-0.5169,0.8903,-0.6613,-0.4039,1.7794,1.3214
464.35,322.41,1.7856,1.4072,-0.5293,0.8705,-0.6527,-0.4159,1.7794,1.3214
464.55,322.55,1.7675,1.4179,-0.5423,0.8497,-0.6434,-0.4299,1.7794,1.3214
464.75,322.7,1.748,1.4299,-0.5525,0.8299,-0.6341,-0.4407,1.709,1.3733
464.95,322.8,1.7427,1.4331,-0.5305,0.8234,-0.6311,-0.4152,1.709,1.3733
465.15,322.93,1.7426,1.4331,-0.4892,0.8234,-0.6311,-0.3792,1.709,1.3733
465.36,323.08,1.7426,1.4331,-0.4378,0.8234,-0.6311,-0.3312,1.6732,1.3652
465.56,323.2,1.7426,1.4331,-0.396,0.8234,-0.6311,-0.2952,1.6732,1.3652
465.76,323.34,1.7426,1.4331,-0.3543,0.8234,-0.6311,-0.2532,1.6732,1.3652
465.96,323.44,1.7426,1.4331,-0.3253,0.8234,-0.6311,-0.2232,1.6623,1.3739
466.16,323.58,1.7426,1.4331,-0.2861,0.8234,-0.6311,-0.1896,1.6623,1.3739
466.36,323.73,1.7426,1.4331,-0.269,0.8234,-0.6311,-0.1736,1.6608,1.3694
466.56,323.86,1.7426,1.4331,-0.2561,0.8234,-0.6311,-0.1616,1.6608,1.3694
466.76,324.0,1.7426,1.4331,-0.2411,0.8234,-0.6311,-0.1476,1.6608,1.3694
466.96,324.1,1.7426,1.4331,-0.2304,0.8234,-0.6311,-0.1376,1.6608,1.3694
467.16,324.21,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
467.36,324.33,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
467.56,324.49,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
467.77,324.6,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
467.97,324.72,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
468.17,324.87,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
468.37,325.0,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
468.57,325.14,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
468.77,325.27,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
468.97,325.4,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
469.17,325.52,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
469.37,325.65,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
469.57,325.8,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
469.77,325.9,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
469.97,326.04,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
470.17,326.2,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
470.37,326.32,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
470.58,326.47,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
470.78,326.6,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
470.98,326.74,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
473.16,326.87,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
473.36,327.01,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
473.56,327.13,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
473.76,327.28,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
473.96,327.41,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
474.16,327.54,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
474.36,327.7,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
474.56,327.8,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
474.76,327.95,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
474.96,328.09,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
475.16,328.22,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
475.36,328.39,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
475.57,328.5,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
475.77,328.64,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
475.97,328.79,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
476.17,328.91,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
476.37,329.05,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
476.57,329.18,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
476.77,329.31,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
476.97,329.43,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
477.17,329.58,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
477.37,329.71,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
477.57,329.84,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
477.77,329.99,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
477.97,330.14,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
478.17,330.3,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
478.37,330.43,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
478.57,330.57,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
478.77,330.73,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
478.98,330.86,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
479.18,331.02,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
479.38,331.13,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
479.58,331.29,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
479.78,331.42,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
479.98,331.54,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
480.18,331.69,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
480.38,331.8,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
480.58,331.94,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
480.78,332.1,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
480.98,332.22,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
481.18,332.37,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
481.38,332.5,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
481.58,332.61,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
481.78,332.77,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
481.98,332.9,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
482.18,333.01,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
482.38,333.16,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
482.58,333.29,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
482.78,333.44,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
482.98,333.56,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
483.19,333.68,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
483.39,333.83,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
483.59,333.97,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
483.79,334.12,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
483.99,334.25,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
484.19,334.39,1.7426,1.4331,-0.2261,0.8234,-0.6311,-0.1336,1.6608,1.3694
